Movie_Code,Country,Date,Opening,Gross
101,Domestic,14-Jun-13,"$116,619,362 ","$291,045,518 "
101,Austria,21-Jun-13,"$386,043 ","$1,315,939 "
101,Belgium,19-Jun-13,"$929,553 ","$2,158,005 "
101,Bulgaria,21-Jun-13,"$71,443 ","$222,756 "
101,Croatia,20-Jun-13,"$182,734 ","$359,095 "
101,Czech Republic,20-Jun-13,"$230,177 ","$603,947 "
101,Denmark,13-Jun-13,"$882,198 ","$2,412,441 "
101,East Africa,21-Jun-13,"$104,928 ","$298,222 "
101,Egypt,12-Jun-13,"$105,353 ","$615,246 "
101,Finland,26-Jun-13,"$226,492 ","$895,070 "
101,France,19-Jun-13,"$7,967,811 ","$20,914,412 "
101,Germany,20-Jun-13,"$3,490,734 ","$9,806,671 "
101,Greece,20-Jun-13,"$436,722 ","$1,102,332 "
101,Hungary,20-Jun-13,"$250,110 ","$611,768 "
101,Iceland,19-Jun-13,"$65,948 ","$255,567 "
101,Israel,20-Jun-13,"$489,429 ","$1,216,464 "
101,Italy,20-Jun-13,"$2,386,577 ","$6,102,107 "
101,Lebanon,13-Jun-13,"$147,772 ","$417,625 "
101,Netherlands,20-Jun-13,"$1,180,989 ","$3,054,027 "
101,Nigeria,21-Jun-13,Unknown,"$172,276 "
101,Norway,19-Jun-13,"$835,703 ","$3,045,792 "
101,Poland,21-Jun-13,"$377,219 ","$1,210,265 "
101,Portugal,27-Jun-13,"$315,128 ","$884,664 "
101,Serbia and Montenegro,20-Jun-13,"$21,220 ","$113,762 "
101,Slovakia,20-Jun-13,"$97,520 ","$255,692 "
101,Slovenia,20-Jun-13,"$28,410 ","$120,800 "
101,South Africa,28-Jun-13,"$700,671 ","$1,873,658 "
101,Spain,21-Jun-13,"$3,926,857 ","$10,029,587 "
101,Sweden,26-Jun-13,"$1,134,513 ","$3,696,064 "
101,Turkey,14-Jun-13,"$632,554 ","$1,909,313 "
101,Ukraine,20-Jun-13,"$455,658 ","$1,039,036 "
101,United Arab Emirates,13-Jun-13,"$2,004,707 ","$4,296,989 "
101,United Kingdom,14-Jun-13,"$17,589,933 ","$46,198,857 "
101,Argentina,13-Jun-13,"$1,918,996 ","$5,118,015 "
101,Bolivia,13-Jun-13,"$185,246 ","$563,656 "
101,Brazil,12-Jul-13,"$3,998,534 ","$16,006,429 "
101,Chile,13-Jun-13,"$1,151,069 ","$2,753,006 "
101,Colombia,14-Jun-13,"$1,961,637 ","$5,669,834 "
101,Ecuador,14-Jun-13,"$799,630 ","$2,158,807 "
101,Mexico,14-Jun-13,"$9,680,184 ","$21,127,388 "
101,Peru,13-Jun-13,"$1,068,050 ","$2,595,643 "
101,Uruguay,13-Jun-13,"$66,177 ","$186,529 "
101,Venezuela,14-Jun-13,"$1,092,904 ","$4,215,687 "
101,Australia,27-Jun-13,"$8,119,622 ","$22,342,258 "
101,Hong Kong,27-Jun-13,"$2,049,170 ","$4,296,428 "
101,India,14-Jun-13,Unknown,"$6,329,491 "
101,Japan,30-Aug-13,"$2,733,280 ","$8,993,829 "
101,Malaysia,13-Jun-13,"$3,192,171 ","$6,351,839 "
101,New Zealand,27-Jun-13,"$1,131,472 ","$2,818,528 "
101,Philippines,12-Jun-13,"$5,770,726 ","$8,927,595 "
101,Russia/CIS,20-Jun-13,"$5,747,079 ","$10,424,135 "
101,Singapore,13-Jun-13,"$2,557,868 ","$5,020,889 "
101,South Korea,13-Jun-13,"$7,335,782 ","$14,993,036 "
101,Thailand,13-Jun-13,"$1,644,514 ","$3,165,288 "
101,China,20-Jun-13,Unknown,"$63,440,000 "
102,Domestic,25-Mar-16,"$166,007,347 ","$330,360,194 "
102,Austria,24-Mar-16,"$739,386 ","$2,564,737 "
102,Belgium,23-Mar-16,Unknown,"$2,685,186 "
102,Bulgaria,25-Mar-16,"$183,348 ","$540,102 "
102,Croatia,24-Mar-16,Unknown,"$522,416 "
102,Czech Republic,24-Mar-16,"$507,828 ","$1,118,646 "
102,Denmark,24-Mar-16,Unknown,"$2,572,539 "
102,Egypt,23-Mar-16,"$79,717 ","$1,501,078 "
102,Estonia,25-Mar-16,Unknown,"$242,623 "
102,Finland,23-Mar-16,"$374,799 ","$1,324,808 "
102,France,23-Mar-16,"$8,600,000 ","$21,319,616 "
102,Germany,24-Mar-16,"$6,949,925 ","$18,918,262 "
102,Greece,24-Mar-16,"$942,629 ","$2,125,858 "
102,Hungary,24-Mar-16,"$415,313 ","$1,037,694 "
102,Iceland,25-Mar-16,"$66,324 ","$283,469 "
102,Israel,24-Mar-16,"$1,076,566 ","$2,612,698 "
102,Italy,24-Mar-16,"$4,620,496 ","$12,098,949 "
102,Latvia,25-Mar-16,Unknown,"$251,315 "
102,Lebanon,24-Mar-16,"$341,155 ","$843,082 "
102,Lithuania,25-Mar-16,"$63,820 ","$212,708 "
102,Netherlands,24-Mar-16,"$1,687,365 ","$4,181,863 "
102,Norway,23-Mar-16,"$809,234 ","$3,297,349 "
102,Oman,24-Mar-16,"$174,889 ","$475,077 "
102,Poland,1-Apr-16,Unknown,"$2,300,823 "
102,Portugal,24-Mar-16,"$614,782 ","$2,222,072 "
102,Romania,25-Mar-16,"$691,741 ","$1,556,295 "
102,Serbia and Montenegro,24-Mar-16,Unknown,"$243,971 "
102,Slovakia,24-Mar-16,"$246,218 ","$499,444 "
102,Slovenia,24-Mar-16,"$58,464 ","$166,343 "
102,South Africa,25-Mar-16,"$1,052,023 ","$2,701,224 "
102,Spain,23-Mar-16,"$3,182,560 ","$11,396,396 "
102,Sweden,23-Mar-16,Unknown,"$3,941,571 "
102,Switzerland (French),23-Mar-16,Unknown,"$1,029,568 "
102,Switzerland (German),24-Mar-16,Unknown,"$1,754,810 "
102,Turkey,25-Mar-16,"$2,483,361 ","$5,430,850 "
102,Ukraine,24-Mar-16,"$682,658 ","$1,279,073 "
102,United Arab Emirates,24-Mar-16,"$3,321,534 ","$7,028,576 "
102,United Kingdom,25-Mar-16,"$20,671,286 ","$53,128,158 "
102,Argentina,24-Mar-16,"$3,050,823 ","$7,592,895 "
102,Bolivia,24-Mar-16,"$710,894 ","$2,138,879 "
102,Brazil,24-Mar-16,"$10,607,133 ","$37,566,828 "
102,Chile,24-Mar-16,"$1,717,395 ","$5,181,205 "
102,Colombia,24-Mar-16,"$3,158,740 ","$8,149,484 "
102,Ecuador,25-Mar-16,"$1,300,664 ","$3,781,279 "
102,Mexico,24-Mar-16,"$12,256,287 ","$36,621,767 "
102,Peru,24-Mar-16,Unknown,"$4,999,649 "
102,Uruguay,24-Mar-16,"$121,600 ","$329,922 "
102,Venezuela,25-Mar-16,"$125,468 ","$1,113,858 "
102,Australia,24-Mar-16,"$9,884,250 ","$22,517,365 "
102,Cambodia,25-Mar-16,Unknown,"$170,698 "
102,Hong Kong,24-Mar-16,"$3,975,478 ","$8,504,499 "
102,India,25-Mar-16,Unknown,"$10,736,869 "
102,Indonesia,23-Mar-16,Unknown,"$14,000,000 "
102,Japan,25-Mar-16,"$3,288,349 ","$16,531,874 "
102,Malaysia,24-Mar-16,Unknown,"$7,500,064 "
102,New Zealand,24-Mar-16,"$1,616,371 ","$3,269,068 "
102,Philippines,26-Mar-16,Unknown,"$11,214,492 "
102,Russia/CIS,24-Mar-16,"$7,786,263 ","$12,683,409 "
102,Singapore,24-Mar-16,"$3,350,574 ","$5,742,914 "
102,South Korea,24-Mar-16,"$8,486,121 ","$16,457,193 "
102,Taiwan,25-Mar-16,Unknown,"$7,238,467 "
102,Thailand,24-Mar-16,"$2,256,551 ","$5,388,316 "
102,Vietnam,25-Mar-16,Unknown,"$2,240,920 "
102,China,25-Mar-16,"$55,739,150 ","$95,769,365 "
103,Domestic,5-Aug-16,"$133,682,248 ","$325,100,054 "
103,Bulgaria,5-Aug-16,"$149,711 ","$709,130 "
103,Czech Republic,4-Aug-16,"$493,320 ","$1,635,158 "
103,Finland,5-Aug-16,"$601,275 ","$2,573,995 "
103,France,3-Aug-16,"$7,900,000 ","$19,400,000 "
103,Germany,18-Aug-16,"$6,900,000 ","$18,500,000 "
103,Greece,25-Aug-16,Unknown,"$1,467,331 "
103,Hungary,4-Aug-16,"$427,055 ","$1,346,680 "
103,Iceland,5-Aug-16,"$104,926 ","$496,270 "
103,Italy,13-Aug-16,"$2,153,551 ","$13,700,000 "
103,Lithuania,5-Aug-16,"$110,010 ","$511,312 "
103,Netherlands,4-Aug-16,"$1,620,412 ","$6,215,717 "
103,Norway,5-Aug-16,"$1,277,309 ","$4,382,359 "
103,Poland,5-Aug-16,"$925,312 ","$4,052,607 "
103,Portugal,4-Aug-16,"$675,377 ","$2,754,361 "
103,Romania,5-Aug-16,"$522,482 ","$2,089,608 "
103,Slovakia,4-Aug-16,"$302,470 ","$847,227 "
103,Slovenia,5-Aug-16,"$49,316 ","$255,362 "
103,South Africa,5-Aug-16,"$761,606 ","$2,529,817 "
103,Spain,5-Aug-16,"$3,371,915 ","$12,292,560 "
103,Switzerland,,Unknown,"$3,100,000 "
103,Turkey,12-Aug-16,"$1,161,284 ","$3,353,914 "
103,Ukraine,4-Aug-16,"$1,079,627 ","$2,916,352 "
103,United Arab Emirates,4-Aug-16,"$1,952,411 ","$4,675,608 "
103,United Kingdom,5-Aug-16,"$14,714,561 ","$43,700,000 "
103,Argentina,11-Aug-16,"$2,504,513 ","$7,260,926 "
103,Bolivia,4-Aug-16,Unknown,"$1,306,420 "
103,Brazil,4-Aug-16,"$11,750,000 ","$36,600,000 "
103,Colombia,4-Aug-16,Unknown,"$7,184,017 "
103,Mexico,5-Aug-16,"$10,346,298 ","$27,600,000 "
103,Paraguay,4-Aug-16,Unknown,"$401,260 "
103,Uruguay,4-Aug-16,Unknown,"$326,434 "
103,Australia,4-Aug-16,"$10,596,840 ","$26,126,519 "
103,Hong Kong,,Unknown,"$6,500,000 "
103,Indonesia,,Unknown,"$7,300,000 "
103,Japan,10-Sep-16,"$3,800,457 ","$15,607,713 "
103,New Zealand,4-Aug-16,"$1,587,438 ","$3,880,450 "
103,Russia/CIS,4-Aug-16,"$11,631,103 ","$25,626,359 "
103,South Korea,3-Aug-16,"$6,109,530 ","$14,300,000 "
103,Taiwan,6-Aug-16,"$3,550,000 ","$9,500,000 "
103,Thailand,4-Aug-16,"$1,445,749 ","$2,867,498 "
104,Domestic,2-Jun-17,"$103,251,471 ","$412,563,408 "
104,Belgium,21-Jun-17,"$713,000 ","$713,000 "
104,Bulgaria,2-Jun-17,"$67,410 ","$279,264 "
104,Czech Republic,1-Jun-17,"$183,509 ","$605,048 "
104,Finland,2-Jun-17,"$148,977 ","$981,610 "
104,France,7-Jun-17,"$4,600,000 ","$16,300,000 "
104,Germany,15-Jun-17,"$2,792,659 ","$9,200,000 "
104,Greece,8-Jun-17,"$287,917 ","$981,640 "
104,Hungary,1-Jun-17,"$202,041 ","$843,293 "
104,Iceland,2-Jun-17,"$72,969 ","$317,791 "
104,Italy,1-Jun-17,"$1,226,630 ","$3,900,000 "
104,Lithuania,2-Jun-17,"$25,783 ","$124,388 "
104,Netherlands,15-Jun-17,"$913,048 ","$3,700,000 "
104,Norway,16-Jun-17,"$673,640 ","$2,857,232 "
104,Poland,2-Jun-17,"$326,150 ","$1,366,850 "
104,Portugal,1-Jun-17,"$279,596 ","$1,040,816 "
104,Romania,2-Jun-17,"$255,954 ","$1,114,612 "
104,Slovakia,1-Jun-17,"$114,682 ","$330,666 "
