Movie,Global Opening,Worldwide Gross,Domestic Gross,International Gross,Superman,Batman,Wonder Woman,Deadshot,Harley Quinn,Aquaman,Flash,Cyborg,Shazam,Joker,Lex Luthor,Number of Theaters,Number of Weeks,Budget
Man of Steel,226478579,668045518,291045518,377000000,1,0,0,0,0,0,0,0,0,0,0,4207,28,225000000
Batman v Superman: Dawn of Justice,356076879,873634919,330360194,543274725,1,1,1,0,0,1,1,1,0,0,1,4256,40,250000000
Suicide Squad,244258106,746846894,325100054,421746840,0,1,0,1,1,0,0,0,0,1,0,4255,22,175000000
Wonder Woman,230260677,821847012,412563408,409283604,0,1,1,0,0,0,0,0,0,0,0,4165,31,149000000
Justice League,734141594,657924295,229024295,428900000,1,1,1,0,0,1,1,1,0,0,1,4051,58,300000000
Aquaman,249387590,1148485886,335061807,813424079,0,0,0,0,0,1,0,0,0,0,0,4184,53,160000000
Shazam!,128859190,365971656,140371656,225600000,1,0,0,0,0,0,0,0,1,0,1,4306,38,100000000
Birds of Prey,56994063,201858461,84158461,117700000,0,0,0,0,1,0,0,0,0,0,0,4236,47,84500000
Wonder Woman 1984,56583702,166534027,46534027,120000000,0,0,1,0,0,0,0,0,0,0,0,2218,32,200000000
