Movie_Code,Country,Release_Date,Opening,Gross,,,
1,Domestic,"Apr 26, 2019","$357,115,007","$858,373,000",,,
1,United Kingdom,"Apr 25, 2019","$55,981,204","$115,000,524",,,
1,Germany,"Apr 24, 2019","$27,108,549","$63,290,219",,,
1,France,"Apr 24, 2019","$24,971,474","$62,191,621",,,
1,Italy,"Apr 24, 2019","$19,570,574","$34,145,771",,,
1,Spain,"Apr 26, 2019","$13,440,594","$32,666,859",,,
1,Netherlands,"Apr 24, 2019","$5,924,591","$15,066,568",,,
1,United Arab Emirates,"Apr 25, 2019","$5,935,919","$12,783,189",,,
1,Sweden,"Apr 24, 2019","$4,937,120","$11,757,702",,,
1,Poland,"Apr 25, 2019","$4,676,158","$10,558,455",,,
1,Denmark,"Apr 24, 2019","$4,223,121","$10,254,418",,,
1,Switzerland,"Apr 24, 2019","$4,061,031","$8,786,816",,,
1,Belgium,"Apr 24, 2019","$3,141,578","$8,682,740",,,
1,Austria,"Apr 24, 2019","$3,563,042","$8,381,072",,,
1,Norway,"Apr 24, 2019","$2,563,454","$8,161,984",,,
1,Turkey,"Apr 26, 2019","$3,027,473","$7,920,068",,,
1,South Africa,"Apr 26, 2019","$2,374,923","$7,167,751",,,
1,Czech Republic,"Apr 25, 2019","$2,534,713","$6,610,971",,,
1,Ukraine,"Apr 25, 2019","$1,935,477","$5,971,461",,,
1,Finland,"Apr 24, 2019","$2,137,080","$4,942,382",,,
1,Hungary,"Apr 25, 2019","$1,869,661","$4,500,776",,,
1,Portugal,"Apr 25, 2019","$1,709,377","$4,296,991",,,
1,Greece,"Apr 25, 2019","$719,293","$4,175,061",,,
1,Romania,"Apr 26, 2019","$903,796","$3,376,295",,,
1,Slovakia,"Apr 25, 2019","$847,357","$1,990,548",,,
1,Egypt,"Apr 26, 2019",Unknown,"$1,754,341",,,
1,Nigeria,"Apr 26, 2019","$523,126","$1,360,313",,,
1,Croatia,"Apr 25, 2019","$545,732","$1,144,369",,,
1,Serbia and Montenegro,"Apr 25, 2019",Unknown,"$804,153",,,
1,Iceland,"Apr 26, 2019","$210,341","$749,185",,,
1,Lithuania,"Apr 26, 2019","$250,594","$627,672",,,
1,Slovenia,"Apr 25, 2019","$237,429","$611,641",,,
1,Bulgaria,"Apr 26, 2019","$442,037","$131,166",,,
1,Brazil,"Apr 25, 2019","$26,363,627","$85,672,282",,,
1,Mexico,"Apr 26, 2019","$31,905,293","$77,594,943",,,
1,Chile,"Apr 25, 2019","$6,501,934","$18,864,424",,,
1,Argentina,"Apr 25, 2019","$6,809,670","$17,729,729",,,
1,Colombia,"Apr 25, 2019","$6,115,286","$17,689,425",,,
1,Bolivia,"Apr 25, 2019","$1,136,801","$3,617,750",,,
1,Paraguay,"Apr 25, 2019","$624,968","$1,564,327",,,
1,Uruguay,"Apr 25, 2019","$594,720","$1,366,731",,,
1,Venezuela,"Apr 26, 2019","$149,742","$1,001,684",,,
1,South Korea,"Apr 24, 2020",Unknown,"$105,483,265",,,
1,India,"Apr 26, 2019","$26,757,337","$62,678,476",,,
1,Australia,"Apr 24, 2019","$24,010,504","$59,113,013",,,
1,Japan,"Apr 26, 2019","$13,176,307","$55,304,132",,,
1,Russia/CIS,"Apr 29, 2019","$15,411,511","$46,006,725",,,
1,Indonesia,"Apr 24, 2019","$15,427,619","$34,775,278",,,
1,Philippines,"Apr 24, 2019","$17,977,175","$32,839,486",,,
1,Taiwan,"Apr 24, 2019","$12,847,762","$29,386,075",,,
1,Hong Kong,"Apr 24, 2019",Unknown,"$29,330,722",,,
1,Thailand,"Apr 24, 2019","$14,165,523","$27,230,829",,,
1,Malaysia,"Apr 24, 2019","$10,059,257","$21,123,193",,,
1,Singapore,"Apr 24, 2019","$5,517,581","$14,346,820",,,
1,Vietnam,"Apr 26, 2019","$2,971,259","$11,703,305",,,
1,New Zealand,"Apr 24, 2019","$4,039,510","$9,571,751",,,
1,China,"Apr 24, 2019","$175,961,330","$629,100,298",,,
2,Domestic,"Jun 13, 2008","$55,414,050","$134,806,913",,,
2,Austria,"Jul 11, 2008","$127,735","$414,620",,,
2,Belgium,"Jun 25, 2008","$354,175","$1,079,519",,,
2,Bulgaria,"Jun 13, 2008","$32,758","$97,910",,,
2,Croatia,"Jul 10, 2008",Unknown,"$87,874",,,
2,Cyprus,"Jun 13, 2008",Unknown,"$153,442",,,
2,Czech Republic,"Jul 17, 2008","$63,112","$147,445",,,
2,Czech Republic/Slovakia,"Jul 17, 2008",Unknown,"$199,692",,,
2,Denmark,"Jun 27, 2008",Unknown,"$1,103,737",,,
2,East Africa,"Jun 13, 2008","$23,267","$80,964",,,
2,Egypt,"Jun 18, 2008",Unknown,"$275,749",,,
2,Estonia,"Jun 13, 2008","$8,280","$28,037",,,
2,Finland,"Jun 13, 2008","$56,548","$222,314",,,
2,France,"Jul 23, 2008","$4,097,119","$9,725,300",,,
2,Germany,"Jul 10, 2008","$1,162,280","$2,461,403",,,
2,Greece,"Jun 12, 2008","$299,818","$833,969",,,
2,Hungary,"Jun 12, 2008","$124,599","$309,801",,,
2,Iceland,"Jun 13, 2008","$46,643","$152,733",,,
2,Israel,"Jun 26, 2008",Unknown,"$493,141",,,
2,Italy,"Jun 18, 2008","$1,527,891","$6,460,290",,,
2,Kuwait,"Jun 19, 2008",Unknown,"$661,769",,,
2,Latvia,"Jun 13, 2008","$15,637","$50,812",,,
2,Lebanon,"Jun 19, 2008","$22,616","$96,931",,,
2,Lithuania,"Jun 13, 2008","$17,318","$53,656",,,
2,Middle East Other,"Jun 19, 2008",Unknown,"$1,394,480",,,
2,Netherlands,"Jun 19, 2008","$390,858","$1,338,756",,,
2,Nigeria,"Jun 20, 2008","$15,768","$27,915",,,
2,Norway,"Jun 13, 2008","$380,512","$1,532,085",,,
2,Poland,"Jun 13, 2008","$160,520","$484,495",,,
2,Portugal,"Jun 12, 2008","$169,609","$712,895",,,
2,Romania,"Jun 13, 2008",Unknown,"$145,857",,,
2,Serbia and Montenegro,"Jun 12, 2008","$8,001","$52,750",,,
2,Slovakia,"Jul 17, 2008","$16,918","$31,530",,,
2,Slovenia,"Jun 12, 2008","$15,855","$60,156",,,
2,South Africa,"Jun 13, 2008","$233,777","$924,788",,,
2,South Africa/Nigeria,"Jun 13, 2008",Unknown,"$926,846",,,
2,Spain,"Jun 20, 2008","$2,214,674","$7,693,842",,,
2,Sweden,"Jun 13, 2008","$287,435","$1,075,183",,,
2,Switzerland,"Jun 18, 2008","$7,556","$582,510",,,
2,Turkey,"Jun 13, 2008","$397,477","$1,024,772",,,
2,Ukraine,"Jun 11, 2008","$230,730","$593,282",,,
2,United Arab Emirates,"Jun 19, 2008","$848,661","$1,814,406",,,
2,United Kingdom,"Jun 13, 2008","$6,333,915","$15,163,328",,,
2,Argentina,"Jun 19, 2008","$422,838","$935,727",,,
2,Bolivia,"Jun 12, 2008","$22,719","$67,950",,,
2,Brazil,"Jun 13, 2008","$1,743,519","$4,893,267",,,
2,Central America+,"Jun 13, 2008",Unknown,"$1,229,654",,,
2,Chile,"Jun 12, 2008","$125,119","$340,611",,,
2,Colombia,"Jun 20, 2008","$281,555","$751,814",,,
2,Ecuador,"Jun 13, 2008",Unknown,"$379,250",,,
2,Lesser Antilles,"Jun 18, 2008",Unknown,"$275,882",,,
2,Mexico,"Jun 13, 2008","$4,437,954","$12,650,300",,,
2,Peru,"Jun 12, 2008","$331,447","$1,194,068",,,
2,Uruguay,"Jun 27, 2008","$7,905","$23,637",,,
2,Venezuela,"Jun 13, 2008","$315,943","$1,312,950",,,
2,Australia,"Jun 12, 2008","$1,913,821","$4,549,323",,,
2,Hong Kong,"Jun 12, 2008","$655,199","$1,603,230",,,
2,India,"Jun 20, 2008",Unknown,"$3,137,469",,,
2,Indonesia,"Jun 18, 2008",Unknown,"$1,498,269",,,
2,Japan,"Aug 1, 2008","$385,666","$1,692,037",,,
2,Malaysia,"Jun 12, 2008","$941,367","$2,284,041",,,
2,New Zealand,"Jun 12, 2008","$310,993","$876,991",,,
2,Pakistan,"Jun 20, 2008",Unknown,"$173,936",,,
2,Philippines,"Jun 13, 2008","$772,966","$2,073,443",,,
2,Russia/CIS,"Jun 12, 2008","$3,241,476","$6,411,987",,,
2,Singapore,"Jun 12, 2008","$910,718","$1,841,159",,,
2,South Korea,"Jun 12, 2008","$2,869,291","$6,383,794",,,
2,Taiwan,"Jun 13, 2008","$648,355","$1,935,524",,,
2,Thailand,"Jun 12, 2008","$630,849","$1,177,786",,,
2,Vietnam,"Jul 4, 2008",Unknown,"$162,749",,,
2,China,"Aug 20, 2008",Unknown,"$9,336,251",,,
3,Domestic,"May 7, 2010","$128,122,480","$312,433,331",,,
3,Austria,"May 5, 2010","$419,536","$1,357,508",,,
3,Belgium,"Apr 28, 2010","$727,204","$1,890,409",,,
3,Bulgaria,"Apr 30, 2010","$36,147","$138,746",,,
3,Croatia,"Apr 29, 2010","$58,166","$212,418",,,
3,Cyprus,"Apr 30, 2010",Unknown,Unknown,,,
3,Czech Republic,"Apr 29, 2010","$161,058","$442,253",,,
3,Denmark,"Apr 29, 2010","$968,371","$2,292,730",,,
3,East Africa,"May 7, 2010","$42,346","$122,460",,,
3,Egypt,"Apr 29, 2010","$108,806","$300,567",,,
3,Estonia,"Apr 30, 2010","$33,030","$77,051",,,
3,Finland,"May 5, 2010","$223,654","$796,554",,,
3,France,"Apr 28, 2010","$9,372,449","$19,792,160",,,
3,Germany,"May 6, 2010","$3,223,268","$9,254,348",,,
3,Ghana,"Jun 11, 2010","$2,989","$8,290",,,
3,Greece,"Apr 29, 2010","$671,465","$1,572,625",,,
3,Hungary,"Apr 29, 2010","$50,132","$704,870",,,
3,Iceland,"Apr 30, 2010","$72,141","$198,156",,,
3,Israel,"Apr 29, 2010","$198,724","$684,653",,,
3,Italy,"Apr 30, 2010","$4,701,280","$9,979,666",,,
3,Latvia,"Apr 30, 2010","$35,246","$104,864",,,
3,Lebanon,"Apr 29, 2010","$66,434","$165,313",,,
3,Lithuania,"Apr 30, 2010","$34,273","$97,230",,,
3,Netherlands,"Apr 28, 2010","$698,020","$2,136,565",,,
3,Nigeria,"May 7, 2010","$21,448","$59,572",,,
3,Norway,"Apr 28, 2010","$747,148","$2,463,643",,,
3,Poland,"Apr 30, 2010","$359,955","$1,136,267",,,
3,Portugal,"Apr 29, 2010","$404,617","$1,132,347",,,
3,Romania,"Apr 30, 2010",Unknown,"$466,054",,,
3,Russia,"Apr 29, 2010",Unknown,"$8,672,930",,,
3,Serbia and Montenegro,"Apr 29, 2010","$6,434","$41,653",,,
3,Slovakia,"Apr 29, 2010","$79,043","$202,047",,,
3,Slovenia,"Apr 29, 2010","$31,250","$122,290",,,
3,South Africa,"Apr 30, 2010","$679,085","$2,589,816",,,
