Movie_Code,Country,Release_Date,Opening,Gross
1,Domestic,26-Apr-19,"$357,115,007 ","$858,373,000 "
1,United Kingdom,25-Apr-19,"$55,981,204 ","$115,000,524 "
1,Germany,24-Apr-19,"$27,108,549 ","$63,290,219 "
1,France,24-Apr-19,"$24,971,474 ","$62,191,621 "
1,Italy,24-Apr-19,"$19,570,574 ","$34,145,771 "
1,Spain,26-Apr-19,"$13,440,594 ","$32,666,859 "
1,Netherlands,24-Apr-19,"$5,924,591 ","$15,066,568 "
1,United Arab Emirates,25-Apr-19,"$5,935,919 ","$12,783,189 "
1,Sweden,24-Apr-19,"$4,937,120 ","$11,757,702 "
1,Poland,25-Apr-19,"$4,676,158 ","$10,558,455 "
1,Denmark,24-Apr-19,"$4,223,121 ","$10,254,418 "
1,Switzerland,24-Apr-19,"$4,061,031 ","$8,786,816 "
1,Belgium,24-Apr-19,"$3,141,578 ","$8,682,740 "
1,Austria,24-Apr-19,"$3,563,042 ","$8,381,072 "
1,Norway,24-Apr-19,"$2,563,454 ","$8,161,984 "
1,Turkey,26-Apr-19,"$3,027,473 ","$7,920,068 "
1,South Africa,26-Apr-19,"$2,374,923 ","$7,167,751 "
1,Czech Republic,25-Apr-19,"$2,534,713 ","$6,610,971 "
1,Ukraine,25-Apr-19,"$1,935,477 ","$5,971,461 "
1,Finland,24-Apr-19,"$2,137,080 ","$4,942,382 "
1,Hungary,25-Apr-19,"$1,869,661 ","$4,500,776 "
1,Portugal,25-Apr-19,"$1,709,377 ","$4,296,991 "
1,Greece,25-Apr-19,"$719,293 ","$4,175,061 "
1,Romania,26-Apr-19,"$903,796 ","$3,376,295 "
1,Slovakia,25-Apr-19,"$847,357 ","$1,990,548 "
1,Egypt,26-Apr-19,Unknown,"$1,754,341 "
1,Nigeria,26-Apr-19,"$523,126 ","$1,360,313 "
1,Croatia,25-Apr-19,"$545,732 ","$1,144,369 "
1,Serbia and Montenegro,25-Apr-19,Unknown,"$804,153 "
1,Iceland,26-Apr-19,"$210,341 ","$749,185 "
1,Lithuania,26-Apr-19,"$250,594 ","$627,672 "
1,Slovenia,25-Apr-19,"$237,429 ","$611,641 "
1,Bulgaria,26-Apr-19,"$442,037 ","$131,166 "
1,Brazil,25-Apr-19,"$26,363,627 ","$85,672,282 "
1,Mexico,26-Apr-19,"$31,905,293 ","$77,594,943 "
1,Chile,25-Apr-19,"$6,501,934 ","$18,864,424 "
1,Argentina,25-Apr-19,"$6,809,670 ","$17,729,729 "
1,Colombia,25-Apr-19,"$6,115,286 ","$17,689,425 "
1,Bolivia,25-Apr-19,"$1,136,801 ","$3,617,750 "
1,Paraguay,25-Apr-19,"$624,968 ","$1,564,327 "
1,Uruguay,25-Apr-19,"$594,720 ","$1,366,731 "
1,Venezuela,26-Apr-19,"$149,742 ","$1,001,684 "
1,South Korea,24-Apr-20,Unknown,"$105,483,265 "
1,India,26-Apr-19,"$26,757,337 ","$62,678,476 "
1,Australia,24-Apr-19,"$24,010,504 ","$59,113,013 "
1,Japan,26-Apr-19,"$13,176,307 ","$55,304,132 "
1,Russia/CIS,29-Apr-19,"$15,411,511 ","$46,006,725 "
1,Indonesia,24-Apr-19,"$15,427,619 ","$34,775,278 "
1,Philippines,24-Apr-19,"$17,977,175 ","$32,839,486 "
1,Taiwan,24-Apr-19,"$12,847,762 ","$29,386,075 "
1,Hong Kong,24-Apr-19,Unknown,"$29,330,722 "
1,Thailand,24-Apr-19,"$14,165,523 ","$27,230,829 "
1,Malaysia,24-Apr-19,"$10,059,257 ","$21,123,193 "
1,Singapore,24-Apr-19,"$5,517,581 ","$14,346,820 "
1,Vietnam,26-Apr-19,"$2,971,259 ","$11,703,305 "
1,New Zealand,24-Apr-19,"$4,039,510 ","$9,571,751 "
1,China,24-Apr-19,"$175,961,330 ","$629,100,298 "
2,Domestic,13-Jun-08,"$55,414,050 ","$134,806,913 "
2,Austria,11-Jul-08,"$127,735 ","$414,620 "
2,Belgium,25-Jun-08,"$354,175 ","$1,079,519 "
2,Bulgaria,13-Jun-08,"$32,758 ","$97,910 "
2,Croatia,10-Jul-08,Unknown,"$87,874 "
2,Cyprus,13-Jun-08,Unknown,"$153,442 "
2,Czech Republic,17-Jul-08,"$63,112 ","$147,445 "
2,Czech Republic/Slovakia,17-Jul-08,Unknown,"$199,692 "
2,Denmark,27-Jun-08,Unknown,"$1,103,737 "
2,East Africa,13-Jun-08,"$23,267 ","$80,964 "
2,Egypt,18-Jun-08,Unknown,"$275,749 "
2,Estonia,13-Jun-08,"$8,280 ","$28,037 "
2,Finland,13-Jun-08,"$56,548 ","$222,314 "
2,France,23-Jul-08,"$4,097,119 ","$9,725,300 "
2,Germany,10-Jul-08,"$1,162,280 ","$2,461,403 "
2,Greece,12-Jun-08,"$299,818 ","$833,969 "
2,Hungary,12-Jun-08,"$124,599 ","$309,801 "
2,Iceland,13-Jun-08,"$46,643 ","$152,733 "
2,Israel,26-Jun-08,Unknown,"$493,141 "
2,Italy,18-Jun-08,"$1,527,891 ","$6,460,290 "
2,Kuwait,19-Jun-08,Unknown,"$661,769 "
2,Latvia,13-Jun-08,"$15,637 ","$50,812 "
2,Lebanon,19-Jun-08,"$22,616 ","$96,931 "
2,Lithuania,13-Jun-08,"$17,318 ","$53,656 "
2,Middle East Other,19-Jun-08,Unknown,"$1,394,480 "
2,Netherlands,19-Jun-08,"$390,858 ","$1,338,756 "
2,Nigeria,20-Jun-08,"$15,768 ","$27,915 "
2,Norway,13-Jun-08,"$380,512 ","$1,532,085 "
2,Poland,13-Jun-08,"$160,520 ","$484,495 "
2,Portugal,12-Jun-08,"$169,609 ","$712,895 "
2,Romania,13-Jun-08,Unknown,"$145,857 "
2,Serbia and Montenegro,12-Jun-08,"$8,001 ","$52,750 "
2,Slovakia,17-Jul-08,"$16,918 ","$31,530 "
2,Slovenia,12-Jun-08,"$15,855 ","$60,156 "
2,South Africa,13-Jun-08,"$233,777 ","$924,788 "
2,South Africa/Nigeria,13-Jun-08,Unknown,"$926,846 "
2,Spain,20-Jun-08,"$2,214,674 ","$7,693,842 "
2,Sweden,13-Jun-08,"$287,435 ","$1,075,183 "
2,Switzerland,18-Jun-08,"$7,556 ","$582,510 "
2,Turkey,13-Jun-08,"$397,477 ","$1,024,772 "
2,Ukraine,11-Jun-08,"$230,730 ","$593,282 "
2,United Arab Emirates,19-Jun-08,"$848,661 ","$1,814,406 "
2,United Kingdom,13-Jun-08,"$6,333,915 ","$15,163,328 "
2,Argentina,19-Jun-08,"$422,838 ","$935,727 "
2,Bolivia,12-Jun-08,"$22,719 ","$67,950 "
2,Brazil,13-Jun-08,"$1,743,519 ","$4,893,267 "
2,Central America+,13-Jun-08,Unknown,"$1,229,654 "
2,Chile,12-Jun-08,"$125,119 ","$340,611 "
2,Colombia,20-Jun-08,"$281,555 ","$751,814 "
2,Ecuador,13-Jun-08,Unknown,"$379,250 "
2,Lesser Antilles,18-Jun-08,Unknown,"$275,882 "
2,Mexico,13-Jun-08,"$4,437,954 ","$12,650,300 "
2,Peru,12-Jun-08,"$331,447 ","$1,194,068 "
2,Uruguay,27-Jun-08,"$7,905 ","$23,637 "
2,Venezuela,13-Jun-08,"$315,943 ","$1,312,950 "
2,Australia,12-Jun-08,"$1,913,821 ","$4,549,323 "
2,Hong Kong,12-Jun-08,"$655,199 ","$1,603,230 "
2,India,20-Jun-08,Unknown,"$3,137,469 "
2,Indonesia,18-Jun-08,Unknown,"$1,498,269 "
2,Japan,1-Aug-08,"$385,666 ","$1,692,037 "
2,Malaysia,12-Jun-08,"$941,367 ","$2,284,041 "
2,New Zealand,12-Jun-08,"$310,993 ","$876,991 "
2,Pakistan,20-Jun-08,Unknown,"$173,936 "
2,Philippines,13-Jun-08,"$772,966 ","$2,073,443 "
2,Russia/CIS,12-Jun-08,"$3,241,476 ","$6,411,987 "
2,Singapore,12-Jun-08,"$910,718 ","$1,841,159 "
2,South Korea,12-Jun-08,"$2,869,291 ","$6,383,794 "
2,Taiwan,13-Jun-08,"$648,355 ","$1,935,524 "
2,Thailand,12-Jun-08,"$630,849 ","$1,177,786 "
2,Vietnam,4-Jul-08,Unknown,"$162,749 "
2,China,20-Aug-08,Unknown,"$9,336,251 "
3,Domestic,7-May-10,"$128,122,480 ","$312,433,331 "
3,Austria,5-May-10,"$419,536 ","$1,357,508 "
3,Belgium,28-Apr-10,"$727,204 ","$1,890,409 "
3,Bulgaria,30-Apr-10,"$36,147 ","$138,746 "
3,Croatia,29-Apr-10,"$58,166 ","$212,418 "
3,Cyprus,30-Apr-10,Unknown,Unknown
3,Czech Republic,29-Apr-10,"$161,058 ","$442,253 "
3,Denmark,29-Apr-10,"$968,371 ","$2,292,730 "
3,East Africa,7-May-10,"$42,346 ","$122,460 "
3,Egypt,29-Apr-10,"$108,806 ","$300,567 "
3,Estonia,30-Apr-10,"$33,030 ","$77,051 "
3,Finland,5-May-10,"$223,654 ","$796,554 "
3,France,28-Apr-10,"$9,372,449 ","$19,792,160 "
3,Germany,6-May-10,"$3,223,268 ","$9,254,348 "
3,Ghana,11-Jun-10,"$2,989 ","$8,290 "
3,Greece,29-Apr-10,"$671,465 ","$1,572,625 "
3,Hungary,29-Apr-10,"$50,132 ","$704,870 "
3,Iceland,30-Apr-10,"$72,141 ","$198,156 "
3,Israel,29-Apr-10,"$198,724 ","$684,653 "
3,Italy,30-Apr-10,"$4,701,280 ","$9,979,666 "
3,Latvia,30-Apr-10,"$35,246 ","$104,864 "
3,Lebanon,29-Apr-10,"$66,434 ","$165,313 "
3,Lithuania,30-Apr-10,"$34,273 ","$97,230 "
3,Netherlands,28-Apr-10,"$698,020 ","$2,136,565 "
3,Nigeria,7-May-10,"$21,448 ","$59,572 "
3,Norway,28-Apr-10,"$747,148 ","$2,463,643 "
3,Poland,30-Apr-10,"$359,955 ","$1,136,267 "
3,Portugal,29-Apr-10,"$404,617 ","$1,132,347 "
3,Romania,30-Apr-10,Unknown,"$466,054 "
3,Russia,29-Apr-10,Unknown,"$8,672,930 "
3,Serbia and Montenegro,29-Apr-10,"$6,434 ","$41,653 "
3,Slovakia,29-Apr-10,"$79,043 ","$202,047 "
3,Slovenia,29-Apr-10,"$31,250 ","$122,290 "
3,South Africa,30-Apr-10,"$679,085 ","$2,589,816 "
3,Spain,30-Apr-10,"$3,517,993 ","$7,601,695 "
3,Sweden,28-Apr-10,"$527,540 ","$1,968,871 "
3,Switzerland,28-Apr-10,Unknown,"$318,294 "
3,Turkey,7-May-10,"$642,384 ","$1,838,197 "
3,Ukraine,29-Apr-10,"$506,945 ","$1,199,098 "
3,United Arab Emirates,29-Apr-10,"$1,095,019 ","$2,251,242 "
3,United Kingdom,30-Apr-10,"$11,712,073 ","$30,456,328 "
3,Argentina,29-Apr-10,"$754,268 ","$2,566,778 "
3,Bolivia,29-Apr-10,"$91,890 ","$311,086 "
3,Brazil,30-Apr-10,"$4,867,236 ","$15,835,025 "
3,Chile,29-Apr-10,"$554,345 ","$1,454,137 "
3,Colombia,30-Apr-10,"$392,374 ","$1,275,996 "
3,Ecuador,30-Apr-10,"$401,325 ","$1,243,781 "
3,Mexico,30-Apr-10,"$7,076,229 ","$18,396,680 "
3,Panama,30-Apr-10,Unknown,"$883,729 "
3,Peru,29-Apr-10,"$772,288 ","$1,862,616 "
3,Uruguay,30-Apr-10,"$19,040 ","$103,005 "
3,Venezuela,30-Apr-10,"$418,341 ","$1,903,726 "
3,Australia,29-Apr-10,"$8,792,360 ","$22,418,342 "
3,Hong Kong,30-Apr-10,"$1,529,782 ","$3,760,485 "
3,India,7-May-10,Unknown,"$1,232,814 "
3,Indonesia,30-Apr-10,"$1,632,582 ","$4,487,383 "
3,Japan,12-Jun-10,"$2,909,452 ","$12,831,962 "
3,Malaysia,29-Apr-10,"$1,845,352 ","$4,642,633 "
3,New Zealand,29-Apr-10,"$1,046,284 ","$2,701,225 "
3,Philippines,30-Apr-10,"$2,353,617 ","$6,252,102 "
3,Russia/CIS,29-Apr-10,"$7,712,304 ","$14,762,084 "
3,Singapore,30-Apr-10,"$1,920,023 ","$4,194,650 "
3,South Korea,29-Apr-10,"$9,466,977 ","$27,095,727 "
3,Taiwan,1-May-10,"$1,062,203 ","$4,036,495 "
3,Thailand,29-Apr-10,"$2,157,185 ","$4,618,190 "
3,Vietnam,7-May-10,Unknown,Unknown
3,China,7-May-10,Unknown,"$7,919,827 "
4,Domestic,6-May-11,"$65,723,338 ","$181,030,624 "
4,Austria,27-Apr-11,"$531,607 ","$1,665,346 "
4,Belgium,27-Apr-11,"$444,944 ","$1,255,410 "
4,Bulgaria,29-Apr-11,"$157,268 ","$577,677 "
4,Croatia,28-Apr-11,"$138,960 ","$368,650 "
4,Cyprus,29-Apr-11,Unknown,Unknown
4,Czech Republic,28-Apr-11,"$246,626 ","$735,683 "
4,Denmark,28-Apr-11,Unknown,"$1,529,183 "
4,East Africa,6-May-11,Unknown,"$50,606 "
4,Egypt,27-Apr-11,"$51,548 ","$156,908 "
4,Estonia,29-Apr-11,"$54,254 ","$128,052 "
4,Finland,6-May-11,"$107,711 ","$418,130 "
4,France,27-Apr-11,"$8,690,043 ","$18,370,989 "
4,Germany,28-Apr-11,"$5,390,785 ","$16,007,303 "
4,Ghana,6-May-11,"$9,218 ","$30,017 "
4,Greece,28-Apr-11,"$859,139 ","$1,852,788 "
4,Hungary,28-Apr-11,"$262,875 ","$744,824 "
4,Iceland,29-Apr-11,"$93,201 ","$261,866 "
4,Ireland,29-Apr-11,Unknown,Unknown
4,Israel,28-Apr-11,"$215,170 ","$748,171 "
4,Italy,27-Apr-11,"$4,195,996 ","$10,900,780 "
4,Latvia,27-Apr-11,"$34,374 ","$96,627 "
4,Lebanon,28-Apr-11,"$97,630 ","$282,342 "
4,Lithuania,6-May-11,"$31,038 ","$74,700 "
4,Netherlands,28-Apr-11,"$542,287 ","$1,953,880 "
4,Nigeria,6-May-11,"$37,792 ","$140,960 "
4,Norway,29-Apr-11,"$579,799 ","$2,026,533 "
4,Poland,29-Apr-11,"$476,913 ","$1,612,281 "
4,Portugal,28-Apr-11,"$617,766 ","$1,355,963 "
