Universe_Code,Universe_Name,Movie_Code,Movie Name,Country,Release_Date,Opening,Gross
1000,MCU,1,Iron Man,Domestic,26-Apr-19,"$357,115,007 ","$858,373,000 "
1000,MCU,1,Iron Man,United Kingdom,25-Apr-19,"$55,981,204 ","$115,000,524 "
1000,MCU,1,Iron Man,Germany,24-Apr-19,"$27,108,549 ","$63,290,219 "
1000,MCU,1,Iron Man,France,24-Apr-19,"$24,971,474 ","$62,191,621 "
1000,MCU,1,Iron Man,Italy,24-Apr-19,"$19,570,574 ","$34,145,771 "
1000,MCU,1,Iron Man,Spain,26-Apr-19,"$13,440,594 ","$32,666,859 "
1000,MCU,1,Iron Man,Netherlands,24-Apr-19,"$5,924,591 ","$15,066,568 "
1000,MCU,1,Iron Man,United Arab Emirates,25-Apr-19,"$5,935,919 ","$12,783,189 "
1000,MCU,1,Iron Man,Sweden,24-Apr-19,"$4,937,120 ","$11,757,702 "
1000,MCU,1,Iron Man,Poland,25-Apr-19,"$4,676,158 ","$10,558,455 "
1000,MCU,1,Iron Man,Denmark,24-Apr-19,"$4,223,121 ","$10,254,418 "
1000,MCU,1,Iron Man,Switzerland,24-Apr-19,"$4,061,031 ","$8,786,816 "
1000,MCU,1,Iron Man,Belgium,24-Apr-19,"$3,141,578 ","$8,682,740 "
1000,MCU,1,Iron Man,Austria,24-Apr-19,"$3,563,042 ","$8,381,072 "
1000,MCU,1,Iron Man,Norway,24-Apr-19,"$2,563,454 ","$8,161,984 "
1000,MCU,1,Iron Man,Turkey,26-Apr-19,"$3,027,473 ","$7,920,068 "
1000,MCU,1,Iron Man,South Africa,26-Apr-19,"$2,374,923 ","$7,167,751 "
1000,MCU,1,Iron Man,Czech Republic,25-Apr-19,"$2,534,713 ","$6,610,971 "
1000,MCU,1,Iron Man,Ukraine,25-Apr-19,"$1,935,477 ","$5,971,461 "
1000,MCU,1,Iron Man,Finland,24-Apr-19,"$2,137,080 ","$4,942,382 "
1000,MCU,1,Iron Man,Hungary,25-Apr-19,"$1,869,661 ","$4,500,776 "
1000,MCU,1,Iron Man,Portugal,25-Apr-19,"$1,709,377 ","$4,296,991 "
1000,MCU,1,Iron Man,Greece,25-Apr-19,"$719,293 ","$4,175,061 "
1000,MCU,1,Iron Man,Romania,26-Apr-19,"$903,796 ","$3,376,295 "
1000,MCU,1,Iron Man,Slovakia,25-Apr-19,"$847,357 ","$1,990,548 "
1000,MCU,1,Iron Man,Egypt,26-Apr-19,Unknown,"$1,754,341 "
1000,MCU,1,Iron Man,Nigeria,26-Apr-19,"$523,126 ","$1,360,313 "
1000,MCU,1,Iron Man,Croatia,25-Apr-19,"$545,732 ","$1,144,369 "
1000,MCU,1,Iron Man,Serbia and Montenegro,25-Apr-19,Unknown,"$804,153 "
1000,MCU,1,Iron Man,Iceland,26-Apr-19,"$210,341 ","$749,185 "
1000,MCU,1,Iron Man,Lithuania,26-Apr-19,"$250,594 ","$627,672 "
1000,MCU,1,Iron Man,Slovenia,25-Apr-19,"$237,429 ","$611,641 "
1000,MCU,1,Iron Man,Bulgaria,26-Apr-19,"$442,037 ","$131,166 "
1000,MCU,1,Iron Man,Brazil,25-Apr-19,"$26,363,627 ","$85,672,282 "
1000,MCU,1,Iron Man,Mexico,26-Apr-19,"$31,905,293 ","$77,594,943 "
1000,MCU,1,Iron Man,Chile,25-Apr-19,"$6,501,934 ","$18,864,424 "
1000,MCU,1,Iron Man,Argentina,25-Apr-19,"$6,809,670 ","$17,729,729 "
1000,MCU,1,Iron Man,Colombia,25-Apr-19,"$6,115,286 ","$17,689,425 "
1000,MCU,1,Iron Man,Bolivia,25-Apr-19,"$1,136,801 ","$3,617,750 "
1000,MCU,1,Iron Man,Paraguay,25-Apr-19,"$624,968 ","$1,564,327 "
1000,MCU,1,Iron Man,Uruguay,25-Apr-19,"$594,720 ","$1,366,731 "
1000,MCU,1,Iron Man,Venezuela,26-Apr-19,"$149,742 ","$1,001,684 "
1000,MCU,1,Iron Man,South Korea,24-Apr-20,Unknown,"$105,483,265 "
1000,MCU,1,Iron Man,India,26-Apr-19,"$26,757,337 ","$62,678,476 "
1000,MCU,1,Iron Man,Australia,24-Apr-19,"$24,010,504 ","$59,113,013 "
1000,MCU,1,Iron Man,Japan,26-Apr-19,"$13,176,307 ","$55,304,132 "
1000,MCU,1,Iron Man,Russia/CIS,29-Apr-19,"$15,411,511 ","$46,006,725 "
1000,MCU,1,Iron Man,Indonesia,24-Apr-19,"$15,427,619 ","$34,775,278 "
1000,MCU,1,Iron Man,Philippines,24-Apr-19,"$17,977,175 ","$32,839,486 "
1000,MCU,1,Iron Man,Taiwan,24-Apr-19,"$12,847,762 ","$29,386,075 "
1000,MCU,1,Iron Man,Hong Kong,24-Apr-19,Unknown,"$29,330,722 "
1000,MCU,1,Iron Man,Thailand,24-Apr-19,"$14,165,523 ","$27,230,829 "
1000,MCU,1,Iron Man,Malaysia,24-Apr-19,"$10,059,257 ","$21,123,193 "
1000,MCU,1,Iron Man,Singapore,24-Apr-19,"$5,517,581 ","$14,346,820 "
1000,MCU,1,Iron Man,Vietnam,26-Apr-19,"$2,971,259 ","$11,703,305 "
1000,MCU,1,Iron Man,New Zealand,24-Apr-19,"$4,039,510 ","$9,571,751 "
1000,MCU,1,Iron Man,China,24-Apr-19,"$175,961,330 ","$629,100,298 "
1000,MCU,2,The Incredible Hulk,Domestic,13-Jun-08,"$55,414,050 ","$134,806,913 "
1000,MCU,2,The Incredible Hulk,Austria,11-Jul-08,"$127,735 ","$414,620 "
1000,MCU,2,The Incredible Hulk,Belgium,25-Jun-08,"$354,175 ","$1,079,519 "
1000,MCU,2,The Incredible Hulk,Bulgaria,13-Jun-08,"$32,758 ","$97,910 "
1000,MCU,2,The Incredible Hulk,Croatia,10-Jul-08,Unknown,"$87,874 "
1000,MCU,2,The Incredible Hulk,Cyprus,13-Jun-08,Unknown,"$153,442 "
1000,MCU,2,The Incredible Hulk,Czech Republic,17-Jul-08,"$63,112 ","$147,445 "
1000,MCU,2,The Incredible Hulk,Czech Republic/Slovakia,17-Jul-08,Unknown,"$199,692 "
1000,MCU,2,The Incredible Hulk,Denmark,27-Jun-08,Unknown,"$1,103,737 "
1000,MCU,2,The Incredible Hulk,East Africa,13-Jun-08,"$23,267 ","$80,964 "
1000,MCU,2,The Incredible Hulk,Egypt,18-Jun-08,Unknown,"$275,749 "
1000,MCU,2,The Incredible Hulk,Estonia,13-Jun-08,"$8,280 ","$28,037 "
1000,MCU,2,The Incredible Hulk,Finland,13-Jun-08,"$56,548 ","$222,314 "
1000,MCU,2,The Incredible Hulk,France,23-Jul-08,"$4,097,119 ","$9,725,300 "
