Title,Year,Captain America,Iron Man,Black Widow,Thor,Hulk,Hawkeye,Nick Fury,Vision,Spider-Man,Star Lord,Wanda,Ant-Man,Doctor Strange,Black Panther,Captain Marvel,Runtime,IMDB Rating,IMDB Gross,Tomato Meter,Tomato Audience Score
Iron Man,2008,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,126,7.9,318410000,94,91
Iron Man 2,2010,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,124,7,312430000,72,71
Captain America: The First Avenger,2011,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,124,6.9,176650000,80,74
Thor,2011,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,115,7,181030000,77,76
The Avengers,2012,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,143,8,623280000,91,91
Iron Man Three,2013,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,130,7.1,409010000,79,78
Thor: The Dark World,2013,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,112,6.9,206360000,66,75
Captain America: The Winter Soldier,2014,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,136,7.7,259770000,90,92
Guardians of the Galaxy,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,121,8,333180000,92,92
Ant-Man,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,117,7.3,180200000,83,86
Avengers: Age of Ultron,2015,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,141,7.3,459010000,76,83
Captain America: Civil War,2016,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,147,7.8,408080000,90,89
Doctor Strange,2016,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,115,7.5,232640000,89,85
Guardians of the Galaxy Vol. 2,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,136,7.6,389810000,85,87
Spider-Man: Homecoming,2017,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,133,7.4,334200000,92,87
Thor: Ragnarok,2017,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,130,7.9,315060000,93,87
Ant-Man and the Wasp,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,118,7,216650000,87,75
Avengers: Infinity War,2018,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,149,8.4,678820000,85,91
Black Panther,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,134,7.3,700060000,96,79
Avengers: Endgame,2019,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,181,8.4,858370000,94,90
Captain Marvel,2019,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,123,6.8,426830000,79,45
Spider-Man: Far from Home,2019,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,129,7.5,390530000,90,95
